
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 14:02:48
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 14:59:27
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 86000.0c | 21/12/2025 15:02:00
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 15:05:30
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 15:08:16
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 15:11:37
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 15:14:19
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 15:17:44
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 15:20:16
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 19:31:57
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 19:35:15
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 19:37:49
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 19:41:13
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 19:43:47
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 19:47:07
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 19:49:40
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 19:53:03
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 19:55:43
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 19:59:00
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 20:01:53
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 20:05:09
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 20:07:42
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 20:11:01
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 20:14:10
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 20:17:27
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 20:19:59
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 20:23:17
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 20:25:50
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 20:29:06
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 20:31:40
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 20:35:04
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 20:37:37
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 20:40:53
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 20:43:27
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 20:46:48
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 20:49:19
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 20:52:36
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 20:55:15
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 20:58:33
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 21:01:07
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 21:04:24
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 21:06:59
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 21:10:16
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 21:12:49
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 21:16:06
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 21:18:41
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 21:21:58
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 21:24:34
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 21:27:54
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 21:30:38
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 21:33:57
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 21:36:33
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 21:39:52
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 21:42:25
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 21:45:42
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 21:48:20
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 21:51:39
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 21:54:14
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 21:57:33
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 22:00:06
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 22:03:29
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 22:06:03
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 23:16:01
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 23:19:20
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 23:21:55
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 21/12/2025 23:25:12
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 87000.0c | 21/12/2025 23:27:45
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 02:01:54
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 22/12/2025 02:05:16
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 02:07:50
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 22/12/2025 02:11:11
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 02:13:46
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 22/12/2025 02:17:07
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 02:19:42
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 22/12/2025 02:23:03
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 02:25:36
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 22/12/2025 02:28:56
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 02:31:31
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 11:57:46
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 12:03:35
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 12:09:45
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 12:15:35
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 12:21:26
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 12:27:20
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 12:33:11
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 12:39:07
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 12:44:59
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 12:51:14
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 12:57:05
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 13:02:58
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 13:09:11
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 13:15:04
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 13:20:54
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 13:26:58
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 13:32:47
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 13:38:33
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 13:44:21
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 13:50:06
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 18:03:00
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 18:08:49
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 18:14:45
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 18:20:36
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 18:26:25
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 18:32:12
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 85000.0c | 22/12/2025 18:38:00
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 22/12/2025 18:43:49
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 22/12/2025 18:50:02
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 22/12/2025 18:55:50
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 22/12/2025 19:01:43
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 22/12/2025 19:07:31
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 03:49:40
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 03:53:02
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 03:55:38
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 03:58:58
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 04:01:34
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 04:04:55
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 04:07:33
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 04:11:01
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 04:13:38
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 04:16:59
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 04:19:35
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 04:22:55
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 04:25:32
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 04:28:59
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 04:31:34
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 04:34:56
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 04:37:32
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 04:40:55
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 04:43:31
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 04:46:52
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 04:49:27
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 04:52:49
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 04:55:24
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 04:58:47
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 05:01:23
Nome: Etel Dust | id: 1000322 | precoRop: 2c | precoZenny: 1z | Atual: 1.0c | 23/12/2025 05:04:46
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84998.0c | 23/12/2025 05:07:19
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 12:26:43
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 12:32:39
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 12:38:32
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 12:44:24
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 23/12/2025 12:50:15
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 23/12/2025 12:56:09
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84999.0c | 23/12/2025 13:02:01
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 13:07:54
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 13:13:45
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 13:19:38
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 13:25:30
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 14:23:49
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 14:29:43
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 14:36:34
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 14:42:33
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 14:48:47
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 14:54:48
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 15:00:39
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 15:06:31
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 15:12:25
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 15:18:17
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 15:24:16
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 15:30:06
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 15:35:58
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 15:41:55
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 15:47:49
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 15:53:44
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 15:59:39
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 16:05:35
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 16:11:30
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 16:17:24
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 16:23:17
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 16:29:09
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 16:35:01
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 16:40:52
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 16:46:42
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 16:52:33
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 16:58:26
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 17:04:22
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 17:10:14
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 17:16:06
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 17:22:01
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 17:27:54
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 17:33:43
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 17:39:34
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 17:45:23
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 17:51:13
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 17:57:16
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 18:03:08
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 18:09:01
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 18:14:54
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 18:20:42
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 18:26:36
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 18:32:28
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 18:38:16
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 18:44:08
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 18:49:58
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 18:55:46
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 19:01:37
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 19:07:31
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 19:13:22
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 19:19:11
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 19:25:03
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 19:30:52
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 19:36:44
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 19:42:35
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 19:48:30
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 19:54:58
Nome: Arcana | id: 29585 | precoRop: 100.000c | precoZenny: 1z | Atual: 84000.0c | 23/12/2025 20:26:24
